monthly_sales,category_code,seasonally_adjusted,data_type_code,time,category_name,high_level_category
92353.0,722,False,SM,2023-03-01,Food Services and Drinking Places,Food Services
92421.0,722,False,SM,2023-09-01,Food Services and Drinking Places,Food Services
8376.0,442,False,SM,2017-02-01,Furniture and Home Furnishings Stores,Retail Trade
10031.0,442,False,SM,2017-08-01,Furniture and Home Furnishings Stores,Retail Trade
24675.0,446,False,SM,2017-02-01,Health and Personal Care Stores,Retail Trade
25990.0,446,False,SM,2017-07-01,Health and Personal Care Stores,Retail Trade
59427.0,445,False,SM,2018-04-01,Food and Beverage Stores,Retail Trade
62594.0,445,False,SM,2018-10-01,Food and Beverage Stores,Retail Trade
294723.0,44W72,False,SM,2017-02-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
110798.0,441,False,SM,2020-06-01,Motor Vehicle and Parts Dealers,Retail Trade
112092.0,441,False,SM,2020-12-01,Motor Vehicle and Parts Dealers,Retail Trade
62630.0,4451,False,SM,2020-10-01,Grocery Stores,Retail Trade
313397.0,44W72,False,SM,2020-04-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
405105.0,44W72,False,SM,2020-10-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
84140.0,441X,False,SM,2020-01-01,Auto and Other Motor Vehicles,Retail Trade
103469.0,441X,False,SM,2020-07-01,Auto and Other Motor Vehicles,Retail Trade
75019.0,445,False,SM,2020-05-01,Food and Beverage Stores,Retail Trade
70465.0,445,False,SM,2020-10-01,Food and Beverage Stores,Retail Trade
7074.0,443,False,SM,2017-07-01,Electronics and Appliance Stores,Retail Trade
39945.0,447,False,SM,2017-12-01,Gasoline Stations,Retail Trade
8809.0,453,False,SM,2017-02-01,Miscellaneous Store Retailers,Retail Trade
10264.0,453,False,SM,2017-07-01,Miscellaneous Store Retailers,Retail Trade
96548.0,441X,False,SM,2018-06-01,Auto and Other Motor Vehicles,Retail Trade
93991.0,441X,False,SM,2018-12-01,Auto and Other Motor Vehicles,Retail Trade
50888.0,4451,False,SM,2018-02-01,Grocery Stores,Retail Trade
57000.0,4451,False,SM,2018-08-01,Grocery Stores,Retail Trade
371659.0,44W72,False,SM,2018-05-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
380820.0,44W72,False,SM,2018-11-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
60274.0,722,False,SM,2018-04-01,Food Services and Drinking Places,Food Services
54272.0,452,False,SM,2020-04-01,General Merchandise Stores,Retail Trade
