monthly_sales,category_code,seasonally_adjusted,data_type_code,time,category_name,high_level_category
688810,44X72,True,SM,2023-06-01,Retail Trade and Food Services,Retail and Food Services
703256,44X72,True,SM,2023-12-01,Retail Trade and Food Services,Retail and Food Services
11124,4521E,True,SM,2023-04-01,Department Stores,Retail Trade
10871,4521E,True,SM,2023-10-01,Department Stores,Retail Trade
415563,44000,True,SM,2017-02-01,Retail Trade,Retail Trade
416861,44000,True,SM,2017-08-01,Retail Trade,Retail Trade
29544,444,True,SM,2017-10-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
473019,44X72,True,SM,2017-01-01,Retail Trade and Food Services,Retail and Food Services
473552,44X72,True,SM,2017-07-01,Retail Trade and Food Services,Retail and Food Services
400619,44Y72,True,SM,2018-09-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
7073,451,True,SM,2017-02-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6915,451,True,SM,2017-08-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
11078,453,True,SM,2019-05-01,Miscellaneous Store Retailers,Retail Trade
11416,453,True,SM,2019-11-01,Miscellaneous Store Retailers,Retail Trade
74168,4451,True,SM,2020-03-01,Grocery Stores,Retail Trade
62303,4451,True,SM,2020-09-01,Grocery Stores,Retail Trade
110697,441,True,SM,2021-02-01,Motor Vehicle and Parts Dealers,Retail Trade
118938,441,True,SM,2021-08-01,Motor Vehicle and Parts Dealers,Retail Trade
59293,454,True,SM,2019-02-01,Nonstore Retailers,Nonstore Trade
64017,454,True,SM,2019-08-01,Nonstore Retailers,Nonstore Trade
97914,441X,True,SM,2020-06-01,Auto and Other Motor Vehicles,Retail Trade
103058,441X,True,SM,2020-12-01,Auto and Other Motor Vehicles,Retail Trade
7651,443,True,SM,2017-06-01,Electronics and Appliance Stores,Retail Trade
7798,443,True,SM,2017-12-01,Electronics and Appliance Stores,Retail Trade
38127,447,True,SM,2017-05-01,Gasoline Stations,Retail Trade
40784,447,True,SM,2017-10-01,Gasoline Stations,Retail Trade
55336,4451,True,SM,2018-01-01,Grocery Stores,Retail Trade
56057,4451,True,SM,2018-07-01,Grocery Stores,Retail Trade
29955,446,True,SM,2020-11-01,Health and Personal Care Stores,Retail Trade
525411,44X72,True,SM,2020-01-01,Retail Trade and Food Services,Retail and Food Services
535644,44X72,True,SM,2020-07-01,Retail Trade and Food Services,Retail and Food Services
62573,452,True,SM,2020-03-01,General Merchandise Stores,Retail Trade
42276,444,True,SM,2021-03-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
39307,444,True,SM,2021-09-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
20888,448,True,SM,2021-01-01,Clothing and Accessories Stores,Retail Trade
25152,448,True,SM,2021-07-01,Clothing and Accessories Stores,Retail Trade
24718,448,True,SM,2021-12-01,Clothing and Accessories Stores,Retail Trade
9207,451,True,SM,2021-03-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8406,451,True,SM,2021-09-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
14440,453,True,SM,2022-03-01,Miscellaneous Store Retailers,Retail Trade
14360,453,True,SM,2022-09-01,Miscellaneous Store Retailers,Retail Trade
438994,44Y72,True,SM,2020-10-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
10844,4521E,True,SM,2020-01-01,Department Stores,Retail Trade
9524,4521E,True,SM,2020-07-01,Department Stores,Retail Trade
9704,4521E,True,SM,2020-12-01,Department Stores,Retail Trade
548693,44000,True,SM,2021-06-01,Retail Trade,Retail Trade
71740,445,True,SM,2021-02-01,Food and Beverage Stores,Retail Trade
75605,445,True,SM,2021-08-01,Food and Beverage Stores,Retail Trade
443068,44W72,True,SM,2021-07-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
66184,452,True,SM,2021-06-01,General Merchandise Stores,Retail Trade
67998,452,True,SM,2021-12-01,General Merchandise Stores,Retail Trade
100514,454,True,SM,2022-03-01,Nonstore Retailers,Nonstore Trade
105118,454,True,SM,2022-09-01,Nonstore Retailers,Nonstore Trade
48809,454,True,SM,2017-03-01,Nonstore Retailers,Nonstore Trade
51303,454,True,SM,2017-09-01,Nonstore Retailers,Nonstore Trade
9860,442,True,SM,2018-01-01,Furniture and Home Furnishings Stores,Retail Trade
9948,442,True,SM,2018-06-01,Furniture and Home Furnishings Stores,Retail Trade
10067,442,True,SM,2018-12-01,Furniture and Home Furnishings Stores,Retail Trade
27604,446,True,SM,2018-01-01,Health and Personal Care Stores,Retail Trade
28247,446,True,SM,2018-07-01,Health and Personal Care Stores,Retail Trade
499218,44X72,True,SM,2018-06-01,Retail Trade and Food Services,Retail and Food Services
496973,44X72,True,SM,2018-12-01,Retail Trade and Food Services,Retail and Food Services
58575,452,True,SM,2018-06-01,General Merchandise Stores,Retail Trade
60005,452,True,SM,2018-11-01,General Merchandise Stores,Retail Trade
449409,44000,True,SM,2019-06-01,Retail Trade,Retail Trade
457253,44000,True,SM,2019-12-01,Retail Trade,Retail Trade
30572,444,True,SM,2019-05-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
31164,444,True,SM,2019-11-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
469019,44Z72,True,SM,2019-05-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
480236,44Z72,True,SM,2019-11-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
3971,442,True,SM,2020-04-01,Furniture and Home Furnishings Stores,Retail Trade
