cell_value,time_slot_id,error_data,category_code,seasonally_adj,data_type_code,time,us
0.9,0,yes,44X72,no,E_SM,2023-06,1
0.7,0,yes,44X72,no,E_SM,2023-12,1
0.0,0,yes,4521E,no,E_SM,2023-10,1
2.4,0,yes,442,no,E_SM,2017-01,1
2.2,0,yes,446,no,E_SM,2017-01,1
2.1,0,yes,446,no,E_SM,2017-07,1
2.4,0,yes,446,no,E_SM,2017-12,1
0.6,0,yes,44X72,no,E_SM,2017-07,1
2.3,0,yes,451,no,E_SM,2017-03,1
2.5,0,yes,451,no,E_SM,2017-08,1
3.9,0,yes,453,no,E_SM,2019-05,1
3.5,0,yes,453,no,E_SM,2019-11,1
0.9,0,yes,4451,no,E_SM,2020-04,1
0.7,0,yes,4451,no,E_SM,2020-09,1
0.8,0,yes,44W72,no,E_SM,2020-04,1
0.8,0,yes,44W72,no,E_SM,2020-10,1
1.1,0,yes,441,no,E_SM,2021-08,1
1.1,0,yes,441X,no,E_SM,2020-01,1
1.0,0,yes,441X,no,E_SM,2020-06,1
1.5,0,yes,441X,no,E_SM,2020-12,1
2.3,0,yes,443,no,E_SM,2017-01,1
2.6,0,yes,443,no,E_SM,2017-07,1
2.6,0,yes,443,no,E_SM,2017-12,1
2.0,0,yes,447,no,E_SM,2017-05,1
1.8,0,yes,447,no,E_SM,2017-11,1
2.6,0,yes,453,no,E_SM,2017-01,1
1.7,0,yes,453,no,E_SM,2017-06,1
2.2,0,yes,453,no,E_SM,2017-12,1
0.9,0,yes,441X,no,E_SM,2018-05,1
1.2,0,yes,441X,no,E_SM,2018-11,1
1.6,0,yes,4451,no,E_SM,2018-01,1
0.7,0,yes,4451,no,E_SM,2018-07,1
0.6,0,yes,44W72,no,E_SM,2018-06,1
0.9,0,yes,445,no,E_SM,2020-04,1
0.6,0,yes,445,no,E_SM,2020-10,1
0.6,0,yes,44X72,no,E_SM,2020-02,1
0.6,0,yes,44X72,no,E_SM,2020-08,1
0.7,0,yes,452,no,E_SM,2020-03,1
0.7,0,yes,452,no,E_SM,2020-09,1
1.9,0,yes,444,no,E_SM,2021-04,1
2.2,0,yes,444,no,E_SM,2021-09,1
3.6,0,yes,448,no,E_SM,2021-01,1
2.6,0,yes,448,no,E_SM,2021-07,1
3.0,0,yes,451,no,E_SM,2021-04,1
2.3,0,yes,451,no,E_SM,2021-10,1
4.7,0,yes,453,no,E_SM,2022-04,1
4.1,0,yes,453,no,E_SM,2022-10,1
0.0,0,yes,4521E,no,E_SM,2020-07,1
0.6,0,yes,44000,no,E_SM,2021-06,1
0.6,0,yes,44000,no,E_SM,2021-12,1
2.0,0,yes,722,no,E_SM,2018-03,1
1.8,0,yes,443,no,E_SM,2019-02,1
1.7,0,yes,454,no,E_SM,2017-04,1
1.7,0,yes,454,no,E_SM,2017-09,1
2.2,0,yes,442,no,E_SM,2018-01,1
2.1,0,yes,442,no,E_SM,2018-07,1
0.6,0,yes,44X72,no,E_SM,2018-06,1
0.6,0,yes,44X72,no,E_SM,2018-12,1
0.2,0,yes,452,no,E_SM,2018-01,1
0.5,0,yes,452,no,E_SM,2018-06,1
0.5,0,yes,452,no,E_SM,2018-12,1
0.6,0,yes,44000,no,E_SM,2019-01,1
0.5,0,yes,44000,no,E_SM,2019-07,1
0.6,0,yes,44000,no,E_SM,2019-12,1
1.3,0,yes,444,no,E_SM,2019-06,1
1.7,0,yes,444,no,E_SM,2019-11,1
1.2,0,yes,447,no,E_SM,2019-01,1
1.4,0,yes,447,no,E_SM,2019-06,1
1.1,0,yes,447,no,E_SM,2019-12,1
0.7,0,yes,44Y72,no,E_SM,2019-04,1
0.7,0,yes,44Y72,no,E_SM,2019-10,1
0.6,0,yes,44Z72,no,E_SM,2019-05,1
0.6,0,yes,44Z72,no,E_SM,2019-11,1
2.1,0,yes,448,no,E_SM,2019-06,1
3.7,0,yes,448,no,E_SM,2019-11,1
1.5,0,yes,441,no,E_SM,2023-05,1
1.6,0,yes,441X,no,E_SM,2023-02,1
1.4,0,yes,441X,no,E_SM,2023-08,1
3.1,0,yes,722,no,E_SM,2021-04,1
3.6,0,yes,722,no,E_SM,2021-10,1
0.7,0,yes,445,no,E_SM,2023-03,1
0.6,0,yes,445,no,E_SM,2023-09,1
0.7,0,yes,4451,no,E_SM,2023-01,1
0.7,0,yes,4451,no,E_SM,2023-07,1
1.7,0,yes,443,no,E_SM,2022-03,1
1.9,0,yes,443,no,E_SM,2022-09,1
0.9,0,yes,44Y72,no,E_SM,2022-02,1
1.0,0,yes,44Y72,no,E_SM,2022-08,1
1.1,0,yes,44W72,no,E_SM,2023-01,1
1.1,0,yes,44W72,no,E_SM,2023-06,1
1.0,0,yes,44W72,no,E_SM,2023-12,1
0.8,0,yes,452,no,E_SM,2023-03,1
0.8,0,yes,452,no,E_SM,2023-08,1
0.7,0,yes,44W72,no,E_SM,2019-01,1
0.7,0,yes,44W72,no,E_SM,2019-02,1
0.7,0,yes,44W72,no,E_SM,2019-03,1
0.7,0,yes,44W72,no,E_SM,2019-04,1
0.7,0,yes,44W72,no,E_SM,2019-05,1
0.7,0,yes,44W72,no,E_SM,2019-06,1
0.7,0,yes,44W72,no,E_SM,2019-07,1
0.7,0,yes,44W72,no,E_SM,2019-08,1
0.7,0,yes,44W72,no,E_SM,2019-09,1
0.8,0,yes,44W72,no,E_SM,2019-10,1
0.7,0,yes,44W72,no,E_SM,2019-11,1
0.7,0,yes,44W72,no,E_SM,2019-12,1
3.9,0,yes,446,no,E_SM,2021-01,1
3.6,0,yes,446,no,E_SM,2021-02,1
3.6,0,yes,446,no,E_SM,2021-03,1
3.5,0,yes,446,no,E_SM,2021-04,1
3.4,0,yes,446,no,E_SM,2021-05,1
3.5,0,yes,446,no,E_SM,2021-06,1
3.6,0,yes,446,no,E_SM,2021-07,1
3.6,0,yes,446,no,E_SM,2021-08,1
3.5,0,yes,446,no,E_SM,2021-09,1
3.6,0,yes,446,no,E_SM,2021-10,1
3.4,0,yes,446,no,E_SM,2021-11,1
3.2,0,yes,446,no,E_SM,2021-12,1
1.0,0,yes,447,no,E_SM,2021-02,1
1.1,0,yes,447,no,E_SM,2021-03,1
1.2,0,yes,447,no,E_SM,2021-04,1
0.8,0,yes,44Y72,no,E_SM,2021-01,1
0.8,0,yes,44Y72,no,E_SM,2021-02,1
0.8,0,yes,44Y72,no,E_SM,2021-03,1
0.8,0,yes,44Y72,no,E_SM,2021-04,1
0.8,0,yes,44Y72,no,E_SM,2021-05,1
0.8,0,yes,44Y72,no,E_SM,2021-06,1
0.9,0,yes,44Y72,no,E_SM,2021-07,1
0.9,0,yes,44Y72,no,E_SM,2021-08,1
0.9,0,yes,44Y72,no,E_SM,2021-09,1
0.9,0,yes,44Y72,no,E_SM,2021-10,1
0.9,0,yes,44Y72,no,E_SM,2021-11,1
0.8,0,yes,44Y72,no,E_SM,2021-12,1
0.7,0,yes,44Z72,no,E_SM,2021-01,1
4.0,0,yes,453,no,E_SM,2021-01,1
4.3,0,yes,453,no,E_SM,2021-02,1
4.4,0,yes,453,no,E_SM,2021-03,1
4.5,0,yes,453,no,E_SM,2021-04,1
4.1,0,yes,453,no,E_SM,2021-05,1
4.6,0,yes,453,no,E_SM,2021-06,1
4.2,0,yes,453,no,E_SM,2021-07,1
4.7,0,yes,453,no,E_SM,2021-08,1
4.2,0,yes,453,no,E_SM,2021-09,1
4.2,0,yes,453,no,E_SM,2021-10,1
4.1,0,yes,453,no,E_SM,2021-11,1
4.2,0,yes,453,no,E_SM,2021-12,1
1.5,0,yes,454,no,E_SM,2021-01,1
1.5,0,yes,454,no,E_SM,2021-02,1
1.5,0,yes,454,no,E_SM,2021-04,1
1.6,0,yes,454,no,E_SM,2021-05,1
1.7,0,yes,454,no,E_SM,2021-06,1
1.7,0,yes,454,no,E_SM,2021-07,1
1.7,0,yes,454,no,E_SM,2021-09,1
1.6,0,yes,454,no,E_SM,2021-10,1
1.6,0,yes,454,no,E_SM,2021-11,1
1.5,0,yes,454,no,E_SM,2021-12,1
1.4,0,yes,441X,no,E_SM,2022-01,1
1.4,0,yes,441X,no,E_SM,2022-02,1
1.3,0,yes,441X,no,E_SM,2022-03,1
1.5,0,yes,441X,no,E_SM,2022-04,1
1.3,0,yes,441X,no,E_SM,2022-05,1
1.5,0,yes,441X,no,E_SM,2022-06,1
1.4,0,yes,441X,no,E_SM,2022-07,1
1.5,0,yes,441X,no,E_SM,2022-08,1
1.5,0,yes,441X,no,E_SM,2022-09,1
1.6,0,yes,441X,no,E_SM,2022-10,1
1.7,0,yes,441X,no,E_SM,2022-11,1
1.8,0,yes,441X,no,E_SM,2022-12,1
2.4,0,yes,442,no,E_SM,2022-01,1
2.7,0,yes,442,no,E_SM,2022-02,1
3.0,0,yes,442,no,E_SM,2022-03,1
2.9,0,yes,442,no,E_SM,2022-04,1
2.7,0,yes,442,no,E_SM,2022-05,1
2.4,0,yes,442,no,E_SM,2022-07,1
2.2,0,yes,442,no,E_SM,2022-08,1
2.1,0,yes,442,no,E_SM,2022-09,1
2.4,0,yes,442,no,E_SM,2022-10,1
2.1,0,yes,442,no,E_SM,2022-11,1
2.3,0,yes,444,no,E_SM,2022-01,1
2.2,0,yes,444,no,E_SM,2022-02,1
2.5,0,yes,444,no,E_SM,2022-03,1
2.4,0,yes,444,no,E_SM,2022-04,1
2.4,0,yes,444,no,E_SM,2022-05,1
2.3,0,yes,444,no,E_SM,2022-06,1
2.5,0,yes,444,no,E_SM,2022-07,1
2.6,0,yes,444,no,E_SM,2022-08,1
2.5,0,yes,444,no,E_SM,2022-09,1
2.5,0,yes,444,no,E_SM,2022-10,1
2.3,0,yes,444,no,E_SM,2022-11,1
2.3,0,yes,444,no,E_SM,2022-12,1
0.7,0,yes,4451,no,E_SM,2022-01,1
0.7,0,yes,4451,no,E_SM,2022-02,1
0.7,0,yes,4451,no,E_SM,2022-03,1
0.7,0,yes,4451,no,E_SM,2022-04,1
0.7,0,yes,4451,no,E_SM,2022-05,1
0.7,0,yes,4451,no,E_SM,2022-06,1
0.7,0,yes,4451,no,E_SM,2022-07,1
0.7,0,yes,4451,no,E_SM,2022-08,1
0.8,0,yes,4451,no,E_SM,2022-09,1
0.8,0,yes,4451,no,E_SM,2022-10,1
0.8,0,yes,4451,no,E_SM,2022-11,1
0.7,0,yes,4451,no,E_SM,2022-12,1
3.9,0,yes,446,no,E_SM,2022-01,1
4.0,0,yes,446,no,E_SM,2022-02,1
3.7,0,yes,446,no,E_SM,2022-03,1
3.8,0,yes,446,no,E_SM,2022-04,1
3.6,0,yes,446,no,E_SM,2022-06,1
3.7,0,yes,446,no,E_SM,2022-07,1
3.4,0,yes,446,no,E_SM,2022-08,1
3.5,0,yes,446,no,E_SM,2022-09,1
3.5,0,yes,446,no,E_SM,2022-11,1
3.4,0,yes,446,no,E_SM,2022-12,1
1.0,0,yes,44W72,no,E_SM,2022-01,1
1.0,0,yes,44W72,no,E_SM,2022-02,1
0.9,0,yes,44W72,no,E_SM,2022-03,1
1.0,0,yes,44W72,no,E_SM,2022-04,1
1.0,0,yes,44W72,no,E_SM,2022-05,1
1.0,0,yes,44W72,no,E_SM,2022-06,1
1.0,0,yes,44W72,no,E_SM,2022-07,1
1.0,0,yes,44W72,no,E_SM,2022-08,1
1.1,0,yes,44W72,no,E_SM,2022-09,1
1.1,0,yes,44W72,no,E_SM,2022-10,1
1.0,0,yes,44W72,no,E_SM,2022-11,1
1.0,0,yes,44W72,no,E_SM,2022-12,1
0.8,0,yes,44X72,no,E_SM,2022-01,1
3.9,0,yes,451,no,E_SM,2022-01,1
4.1,0,yes,451,no,E_SM,2022-02,1
3.4,0,yes,451,no,E_SM,2022-03,1
2.8,0,yes,451,no,E_SM,2022-04,1
2.8,0,yes,451,no,E_SM,2022-05,1
2.6,0,yes,451,no,E_SM,2022-06,1
2.8,0,yes,451,no,E_SM,2022-07,1
2.2,0,yes,451,no,E_SM,2022-08,1
2.1,0,yes,451,no,E_SM,2022-09,1
2.4,0,yes,451,no,E_SM,2022-10,1
2.8,0,yes,451,no,E_SM,2022-11,1
2.2,0,yes,451,no,E_SM,2022-12,1
0.8,0,yes,44X72,no,E_SM,2023-01,1
0.8,0,yes,44X72,no,E_SM,2023-02,1
0.8,0,yes,44X72,no,E_SM,2023-03,1
0.8,0,yes,44X72,no,E_SM,2023-04,1
0.8,0,yes,44X72,no,E_SM,2023-05,1
0.8,0,yes,44X72,no,E_SM,2023-07,1
0.8,0,yes,44X72,no,E_SM,2023-08,1
0.8,0,yes,44X72,no,E_SM,2023-09,1
0.8,0,yes,44X72,no,E_SM,2023-10,1
0.8,0,yes,44X72,no,E_SM,2023-11,1
0.9,0,yes,44Z72,no,E_SM,2023-01,1
0.8,0,yes,44Z72,no,E_SM,2023-02,1
0.8,0,yes,44Z72,no,E_SM,2023-03,1
0.8,0,yes,44Z72,no,E_SM,2023-04,1
0.8,0,yes,44Z72,no,E_SM,2023-05,1
0.9,0,yes,44Z72,no,E_SM,2023-06,1
0.8,0,yes,44Z72,no,E_SM,2023-07,1
0.8,0,yes,44Z72,no,E_SM,2023-08,1
0.9,0,yes,44Z72,no,E_SM,2023-09,1
0.8,0,yes,44Z72,no,E_SM,2023-10,1
0.8,0,yes,44Z72,no,E_SM,2023-11,1
0.7,0,yes,44Z72,no,E_SM,2023-12,1
0.0,0,yes,4521E,no,E_SM,2023-01,1
0.0,0,yes,4521E,no,E_SM,2023-02,1
0.0,0,yes,4521E,no,E_SM,2023-03,1
0.0,0,yes,4521E,no,E_SM,2023-04,1
0.0,0,yes,4521E,no,E_SM,2023-05,1
0.0,0,yes,4521E,no,E_SM,2023-06,1
0.0,0,yes,4521E,no,E_SM,2023-07,1
0.0,0,yes,4521E,no,E_SM,2023-08,1
0.0,0,yes,4521E,no,E_SM,2023-09,1
0.0,0,yes,4521E,no,E_SM,2023-11,1
0.0,0,yes,4521E,no,E_SM,2023-12,1
1.6,0,yes,454,no,E_SM,2023-01,1
1.6,0,yes,454,no,E_SM,2023-02,1
1.7,0,yes,454,no,E_SM,2023-03,1
1.8,0,yes,454,no,E_SM,2023-04,1
1.8,0,yes,454,no,E_SM,2023-05,1
1.9,0,yes,454,no,E_SM,2023-06,1
1.9,0,yes,454,no,E_SM,2023-07,1
1.9,0,yes,454,no,E_SM,2023-08,1
1.9,0,yes,454,no,E_SM,2023-09,1
1.9,0,yes,454,no,E_SM,2023-10,1
1.8,0,yes,454,no,E_SM,2023-11,1
1.8,0,yes,454,no,E_SM,2023-12,1
3.6,0,yes,722,no,E_SM,2023-01,1
3.5,0,yes,722,no,E_SM,2023-02,1
3.4,0,yes,722,no,E_SM,2023-03,1
3.4,0,yes,722,no,E_SM,2023-04,1
3.3,0,yes,722,no,E_SM,2023-05,1
3.1,0,yes,722,no,E_SM,2023-06,1
3.2,0,yes,722,no,E_SM,2023-07,1
3.2,0,yes,722,no,E_SM,2023-08,1
3.3,0,yes,722,no,E_SM,2023-09,1
3.3,0,yes,722,no,E_SM,2023-10,1
3.2,0,yes,722,no,E_SM,2023-11,1
3.1,0,yes,722,no,E_SM,2023-12,1
0.6,0,yes,44000,no,E_SM,2017-01,1
0.6,0,yes,44000,no,E_SM,2017-02,1
0.6,0,yes,44000,no,E_SM,2017-03,1
0.6,0,yes,44000,no,E_SM,2017-04,1
0.7,0,yes,44000,no,E_SM,2017-05,1
0.7,0,yes,44000,no,E_SM,2017-06,1
0.6,0,yes,44000,no,E_SM,2017-07,1
0.6,0,yes,44000,no,E_SM,2017-08,1
0.6,0,yes,44000,no,E_SM,2017-09,1
0.6,0,yes,44000,no,E_SM,2017-10,1
0.6,0,yes,44000,no,E_SM,2017-11,1
0.5,0,yes,44000,no,E_SM,2017-12,1
1.9,0,yes,444,no,E_SM,2017-01,1
2.0,0,yes,444,no,E_SM,2017-02,1
1.9,0,yes,444,no,E_SM,2017-03,1
2.3,0,yes,444,no,E_SM,2017-04,1
2.5,0,yes,444,no,E_SM,2017-05,1
2.3,0,yes,444,no,E_SM,2017-06,1
2.4,0,yes,444,no,E_SM,2017-07,1
2.3,0,yes,444,no,E_SM,2017-08,1
2.3,0,yes,444,no,E_SM,2017-09,1
2.4,0,yes,444,no,E_SM,2017-10,1
2.1,0,yes,444,no,E_SM,2017-11,1
1.9,0,yes,444,no,E_SM,2017-12,1
1.4,0,yes,441,no,E_SM,2017-01,1
1.5,0,yes,441,no,E_SM,2017-02,1
1.3,0,yes,441,no,E_SM,2017-03,1
1.3,0,yes,441,no,E_SM,2017-04,1
1.3,0,yes,441,no,E_SM,2017-05,1
1.4,0,yes,441,no,E_SM,2017-06,1
